position,pfr_name,feature_family,family_feature_count,family_hit_feature_count,base_pred_best2of3_ppg,neutralized_pred_best2of3_ppg,score_delta_ppg,base_hit_probability,neutralized_hit_probability,hit_delta_pp,direction_conflict,abs_score_delta_ppg,abs_hit_delta_pp
WR,Antonio Williams,Scouting surprise,2,2,5.087450011129453,4.755134834308725,0.3323151768207282,0.09239408373832703,0.07056757062673569,2.182651311159134,0,0.3323151768207282,2.182651311159134
WR,Malachi Fields,Age / experience,5,5,5.400392316551621,5.326476982501334,0.07391533405028738,0.06017651408910751,0.08023995906114578,-2.006344497203827,1,0.07391533405028738,2.006344497203827
WR,Malachi Fields,Draft capital,6,6,5.400392316551621,2.238009300803656,3.1623830157479653,0.06017651408910751,0.02714378386735916,3.303273022174835,0,3.1623830157479653,3.303273022174835
WR,Malachi Fields,Other production,4,4,5.400392316551621,5.107704770033012,0.29268754651860984,0.06017651408910751,0.05762272700667381,0.25537870824337006,0,0.29268754651860984,0.25537870824337006
WR,Malachi Fields,Receiving production,114,114,5.400392316551621,5.798834986312708,-0.3984426697610868,0.06017651408910751,0.07911115884780884,-1.8934644758701324,0,0.3984426697610868,1.8934644758701324
WR,Malachi Fields,Scouting surprise,2,2,5.400392316551621,5.3541713026460585,0.04622101390556299,0.06017651408910751,0.05752621963620186,0.2650294452905655,0,0.04622101390556299,0.2650294452905655
WR,Caleb Douglas,Age / experience,5,5,4.990803552546018,4.957374970363146,0.03342858218287237,0.06028268113732338,0.08074743300676346,-2.046475186944008,1,0.03342858218287237,2.046475186944008
WR,Caleb Douglas,Draft capital,6,6,4.990803552546018,2.501895339010605,2.4889082135354132,0.06028268113732338,0.027397338300943375,3.2885342836380005,0,2.4889082135354132,3.2885342836380005
WR,Caleb Douglas,Other production,4,4,4.990803552546018,4.700731237369948,0.29007231517607046,0.06028268113732338,0.05817525088787079,0.2107430249452591,0,0.29007231517607046,0.2107430249452591
WR,Caleb Douglas,Receiving production,114,114,4.990803552546018,5.694177379770091,-0.7033738272240724,0.06028268113732338,0.08196202665567398,-2.16793455183506,0,0.7033738272240724,2.16793455183506
WR,Caleb Douglas,Scouting surprise,2,2,4.990803552546018,5.006531162590036,-0.015727610044018014,0.06028268113732338,0.055630795657634735,0.46518854796886444,1,0.015727610044018014,0.46518854796886444
WR,Zachariah Branch,Age / experience,5,5,3.7836753223789485,3.7644870568227264,0.019188265556222106,0.08371776342391968,0.08223854005336761,0.1479223370552063,0,0.019188265556222106,0.1479223370552063
WR,Zachariah Branch,Draft capital,6,6,3.7836753223789485,3.7587735999399734,0.02490172243897515,0.08371776342391968,0.03602807596325874,4.7689687460660934,0,0.02490172243897515,4.7689687460660934
WR,Zachariah Branch,Other production,4,4,3.7836753223789485,3.7893330194577803,-0.0056576970788317915,0.08371776342391968,0.08398325741291046,-0.02654939889907837,0,0.0056576970788317915,0.02654939889907837
WR,Zachariah Branch,Receiving production,114,114,3.7836753223789485,5.369736065577745,-1.586060743198796,0.08371776342391968,0.12513697147369385,-4.141920804977417,0,1.586060743198796,4.141920804977417
WR,Zachariah Branch,Scouting surprise,2,2,3.7836753223789485,3.7512007518007175,0.032474570578231,0.08371776342391968,0.0696389228105545,1.4078840613365173,0,0.032474570578231,1.4078840613365173
WR,Ja'Kobi Lane,Age / experience,5,5,3.99235551770708,3.983984781662663,0.008370736044417182,0.062368351966142654,0.06023233383893967,0.21360181272029877,0,0.008370736044417182,0.21360181272029877
WR,Ja'Kobi Lane,Draft capital,6,6,3.99235551770708,2.6882774969987984,1.3040780207082818,0.062368351966142654,0.02590743824839592,3.6460913717746735,0,1.3040780207082818,3.6460913717746735
WR,Ja'Kobi Lane,Other production,4,4,3.99235551770708,3.759216666666665,0.23313885104041532,0.062368351966142654,0.06019272282719612,0.21756291389465332,0,0.23313885104041532,0.21756291389465332
WR,Ja'Kobi Lane,Receiving production,114,114,3.99235551770708,5.239554770809839,-1.247199253102759,0.062368351966142654,0.11544103920459747,-5.307268723845482,0,1.247199253102759,5.307268723845482
WR,Ja'Kobi Lane,Scouting surprise,2,2,3.99235551770708,3.9879087950180043,0.004446722689075866,0.062368351966142654,0.06014127656817436,0.22270753979682922,0,0.004446722689075866,0.22270753979682922
WR,Chris Brazzell II,Age / experience,5,5,4.119425413400209,4.065914831917617,0.05351058148259202,0.1873580813407898,0.18434202671051025,0.3016054630279541,0,0.05351058148259202,0.3016054630279541
WR,Chris Brazzell II,Draft capital,6,6,4.119425413400209,2.8633919616596653,1.2560334517405436,0.1873580813407898,0.08194015920162201,10.541792213916779,0,1.2560334517405436,10.541792213916779
WR,Chris Brazzell II,Other production,4,4,4.119425413400209,4.081758818512254,0.03766659488795465,0.1873580813407898,0.1873580813407898,0.0,0,0.03766659488795465,0.0
WR,Chris Brazzell II,Receiving production,114,114,4.119425413400209,4.782144555890537,-0.662719142490328,0.1873580813407898,0.11083684861660004,7.652123272418976,1,0.662719142490328,7.652123272418976
WR,Chris Brazzell II,Scouting surprise,2,2,4.119425413400209,4.096697279646707,0.022728133753501467,0.1873580813407898,0.18092796206474304,0.6430119276046753,0,0.022728133753501467,0.6430119276046753
WR,Ted Hurst,Age / experience,5,5,4.924652876150459,4.9951771541116425,-0.07052427796118366,0.22577476501464844,0.21814486384391785,0.7629901170730591,1,0.07052427796118366,0.7629901170730591
WR,Ted Hurst,Draft capital,6,6,4.924652876150459,4.555573970588234,0.3690789055622252,0.22577476501464844,0.08657416701316833,13.92005980014801,0,0.3690789055622252,13.92005980014801
WR,Ted Hurst,Other production,4,4,4.924652876150459,4.926820350890354,-0.0021674747398954253,0.22577476501464844,0.2279786318540573,-0.22038668394088745,0,0.0021674747398954253,0.22038668394088745
WR,Ted Hurst,Receiving production,114,114,4.924652876150459,5.384407400153244,-0.4597545240027854,0.22577476501464844,0.14818502962589264,7.75897353887558,1,0.4597545240027854,7.75897353887558
WR,Ted Hurst,Scouting surprise,2,2,4.924652876150459,4.75516633778511,0.16948653836534877,0.22577476501464844,0.18379607796669006,4.197868704795837,0,0.16948653836534877,4.197868704795837
WR,Zavion Thomas,Age / experience,5,5,2.509102265906362,2.509102265906362,0.0,0.09007555991411209,0.08863673359155655,0.1438826322555542,0,0.0,0.1438826322555542
WR,Zavion Thomas,Draft capital,6,6,2.509102265906362,3.4441793249799932,-0.935077059073631,0.09007555991411209,0.05058729276061058,3.948826715350151,1,0.935077059073631,3.948826715350151
WR,Zavion Thomas,Other production,4,4,2.509102265906362,2.3130968102240885,0.19600545568227368,0.09007555991411209,0.09035919606685638,-0.02836361527442932,1,0.19600545568227368,0.02836361527442932
WR,Zavion Thomas,Receiving production,114,114,2.509102265906362,5.097228443528928,-2.5881261776225655,0.09007555991411209,0.10412333160638809,-1.4047771692276,0,2.5881261776225655,1.4047771692276
WR,Zavion Thomas,Scouting surprise,2,2,2.509102265906362,2.499613421618647,0.009488844287715015,0.09007555991411209,0.08958857506513596,0.048698484897613525,0,0.009488844287715015,0.048698484897613525
WR,Chris Bell,Age / experience,5,5,4.660868620406493,4.6740447458566745,-0.01317612545018143,0.09311939775943756,0.12264766544103622,-2.9528267681598663,0,0.01317612545018143,2.9528267681598663
WR,Chris Bell,Draft capital,6,6,4.660868620406493,2.9223040363645447,1.7385645840419484,0.09311939775943756,0.034369613975286484,5.874978378415108,0,1.7385645840419484,5.874978378415108
WR,Chris Bell,Other production,4,4,4.660868620406493,4.517596759161994,0.1432718612444992,0.09311939775943756,0.08930041640996933,0.3818981349468231,0,0.1432718612444992,0.3818981349468231
WR,Chris Bell,Receiving production,114,114,4.660868620406493,4.8194821566808566,-0.15861353627436348,0.09311939775943756,0.09002751857042313,0.3091879189014435,1,0.15861353627436348,0.3091879189014435
WR,Chris Bell,Scouting surprise,2,2,4.660868620406493,4.646488883761835,0.014379736644658081,0.09311939775943756,0.07645425200462341,1.6665145754814148,0,0.014379736644658081,1.6665145754814148
WR,Brenen Thompson,Age / experience,5,5,4.1361262229891995,4.190451100690279,-0.05432487770107919,0.03041176125407219,0.043552108108997345,-1.3140346854925156,0,0.05432487770107919,1.3140346854925156
WR,Brenen Thompson,Draft capital,6,6,4.1361262229891995,4.285703301820732,-0.14957707883153226,0.03041176125407219,0.028751570731401443,0.16601905226707458,1,0.14957707883153226,0.16601905226707458
WR,Brenen Thompson,Other production,4,4,4.1361262229891995,4.027332656812728,0.1087935661764714,0.03041176125407219,0.029675692319869995,0.07360689342021942,0,0.1087935661764714,0.07360689342021942
WR,Brenen Thompson,Receiving production,114,114,4.1361262229891995,3.420669167583701,0.7154570554054986,0.03041176125407219,0.030897770076990128,-0.04860088229179382,1,0.7154570554054986,0.04860088229179382
WR,Brenen Thompson,Scouting surprise,2,2,4.1361262229891995,4.129977334683877,0.006148888305322231,0.03041176125407219,0.02985357865691185,0.055818259716033936,0,0.006148888305322231,0.055818259716033936
WR,Elijah Sarratt,Age / experience,5,5,5.434221705682271,5.375335425920367,0.05888627976190364,0.146666020154953,0.1441888064146042,0.2477213740348816,0,0.05888627976190364,0.2477213740348816
WR,Elijah Sarratt,Draft capital,6,6,5.434221705682271,5.428143021708681,0.006078683973590238,0.146666020154953,0.146666020154953,0.0,0,0.006078683973590238,0.0
WR,Elijah Sarratt,Other production,4,4,5.434221705682271,5.561630890856341,-0.12740918517406996,0.146666020154953,0.14389623701572418,0.2769783139228821,1,0.12740918517406996,0.2769783139228821
WR,Elijah Sarratt,Receiving production,114,114,5.434221705682271,3.5502660377901183,1.8839556678921525,0.146666020154953,0.04198944568634033,10.467657446861267,0,1.8839556678921525,10.467657446861267
WR,Elijah Sarratt,Scouting surprise,2,2,5.434221705682271,4.993870423669466,0.4403512820128048,0.146666020154953,0.13208985328674316,1.4576166868209839,0,0.4403512820128048,1.4576166868209839
WR,Kaden Wetjen,Age / experience,5,5,2.8633279101640676,2.9939859911464595,-0.13065808098239184,0.019906414672732353,0.01952121965587139,0.03851950168609619,1,0.13065808098239184,0.03851950168609619
WR,Kaden Wetjen,Draft capital,6,6,2.8633279101640676,2.9048608313325337,-0.041532921168466075,0.019906414672732353,0.024842260405421257,-0.4935845732688904,0,0.041532921168466075,0.4935845732688904
WR,Kaden Wetjen,Other production,4,4,2.8633279101640676,2.7946648454381764,0.06866306472589123,0.019906414672732353,0.01918169856071472,0.07247161120176315,0,0.06866306472589123,0.07247161120176315
WR,Kaden Wetjen,Receiving production,114,114,2.8633279101640676,3.320410226215487,-0.45708231605141947,0.019906414672732353,0.03152161464095116,-1.1615199968218803,0,0.45708231605141947,1.1615199968218803
WR,Kaden Wetjen,Scouting surprise,2,2,2.8633279101640676,2.711150764555824,0.1521771456082437,0.019906414672732353,0.018955837935209274,0.09505767375230789,0,0.1521771456082437,0.09505767375230789
WR,Skyler Bell,Age / experience,5,5,2.7760190681272534,2.9126487389956,-0.13662967086834676,0.018285328522324562,0.024303998798131943,-0.6018670275807381,0,0.13662967086834676,0.6018670275807381
WR,Skyler Bell,Draft capital,6,6,2.7760190681272534,3.5221127713585467,-0.7460937032312933,0.018285328522324562,0.02158605307340622,-0.33007245510816574,0,0.7460937032312933,0.33007245510816574
WR,Skyler Bell,Other production,4,4,2.7760190681272534,2.719354025610247,0.05666504251700655,0.018285328522324562,0.01788918301463127,0.03961455076932907,0,0.05666504251700655,0.03961455076932907
WR,Skyler Bell,Receiving production,114,114,2.7760190681272534,2.9587133014872644,-0.182694233360011,0.018285328522324562,0.024227121844887733,-0.5941793322563171,0,0.182694233360011,0.5941793322563171
WR,Skyler Bell,Scouting surprise,2,2,2.7760190681272534,2.7156140648759535,0.06040500325129994,0.018285328522324562,0.017749205231666565,0.05361232906579971,0,0.06040500325129994,0.05361232906579971
WR,Bryce Lance,Age / experience,5,5,3.0266134433773497,3.2387227064575828,-0.21210926308023303,0.028879662975668907,0.028325844556093216,0.05538184195756912,1,0.21210926308023303,0.05538184195756912
WR,Bryce Lance,Draft capital,6,6,3.0266134433773497,3.671748816026411,-0.6451353726490612,0.028879662975668907,0.03753801807761192,-0.8658355101943016,0,0.6451353726490612,0.8658355101943016
WR,Bryce Lance,Other production,4,4,3.0266134433773497,3.183156678546418,-0.15654323516906832,0.028879662975668907,0.028879662975668907,0.0,0,0.15654323516906832,0.0
WR,Bryce Lance,Receiving production,114,114,3.0266134433773497,2.2324218522408974,0.7941915911364523,0.028879662975668907,0.028879662975668907,0.0,0,0.7941915911364523,0.0
WR,Bryce Lance,Scouting surprise,2,2,3.0266134433773497,3.243880893232292,-0.21726744985494229,0.028879662975668907,0.029262851923704147,-0.03831889480352402,0,0.21726744985494229,0.03831889480352402
WR,Colbie Young,Age / experience,5,5,2.1208277613545428,2.156209257953183,-0.035381496598640094,0.04299013689160347,0.05097469687461853,-0.798455998301506,0,0.035381496598640094,0.798455998301506
WR,Colbie Young,Draft capital,6,6,2.1208277613545428,2.5267378825280136,-0.4059101211734708,0.04299013689160347,0.05149327591061592,-0.8503139019012451,0,0.4059101211734708,0.8503139019012451
WR,Colbie Young,Other production,4,4,2.1208277613545428,2.054103904561825,0.06672385679271775,0.04299013689160347,0.041460540145635605,0.1529596745967865,0,0.06672385679271775,0.1529596745967865
WR,Colbie Young,Receiving production,114,114,2.1208277613545428,2.5735003565176093,-0.45267259516306657,0.04299013689160347,0.03336730971932411,0.9622827172279358,1,0.45267259516306657,0.9622827172279358
WR,Colbie Young,Scouting surprise,2,2,2.1208277613545428,2.1182589815926383,0.002568779761904505,0.04299013689160347,0.030437909066677094,1.2552227824926376,0,0.002568779761904505,1.2552227824926376
WR,Reggie Virgil,Age / experience,5,5,3.6164644365246073,3.5958056167466963,0.020658819777910953,0.025214891880750656,0.02781687118113041,-0.2601979300379753,1,0.020658819777910953,0.2601979300379753
WR,Reggie Virgil,Draft capital,6,6,3.6164644365246073,3.2376060601740684,0.3788583763505389,0.025214891880750656,0.029661875218153,-0.4446983337402344,1,0.3788583763505389,0.4446983337402344
WR,Reggie Virgil,Other production,4,4,3.6164644365246073,3.454224222438973,0.16224021408563427,0.025214891880750656,0.025214891880750656,0.0,0,0.16224021408563427,0.0
WR,Reggie Virgil,Receiving production,114,114,3.6164644365246073,2.665108268599109,0.951356167925498,0.025214891880750656,0.022358214482665062,0.2856677398085594,0,0.951356167925498,0.2856677398085594
WR,Reggie Virgil,Scouting surprise,2,2,3.6164644365246073,3.647596384803919,-0.03113194827931176,0.025214891880750656,0.02554209716618061,-0.03272052854299545,0,0.03113194827931176,0.03272052854299545
WR,Kendrick Law,Age / experience,5,5,3.1763659176170465,3.139487336684672,0.036878580932374394,0.017434176057577133,0.019357753917574883,-0.19235778599977493,1,0.036878580932374394,0.19235778599977493
WR,Kendrick Law,Draft capital,6,6,3.1763659176170465,2.900611485344138,0.27575443227290863,0.017434176057577133,0.020553618669509888,-0.31194426119327545,1,0.27575443227290863,0.31194426119327545
WR,Kendrick Law,Other production,4,4,3.1763659176170465,3.090702213635453,0.08566370398159329,0.017434176057577133,0.017434176057577133,0.0,0,0.08566370398159329,0.0
WR,Kendrick Law,Receiving production,114,114,3.1763659176170465,0.9264958283313323,2.2498700892857144,0.017434176057577133,0.022358214482665062,-0.4924038425087929,1,2.2498700892857144,0.4924038425087929
WR,Kendrick Law,Scouting surprise,2,2,3.1763659176170465,3.163405679271708,0.01296023834533866,0.017434176057577133,0.017662232741713524,-0.02280566841363907,1,0.01296023834533866,0.02280566841363907
WR,Cyrus Allen,Age / experience,5,5,2.215292807706417,2.312188279144991,-0.09689547143857391,0.026656854897737503,0.03103921376168728,-0.43823588639497757,0,0.09689547143857391,0.43823588639497757
WR,Cyrus Allen,Draft capital,6,6,2.215292807706417,2.929145124299721,-0.7138523165933037,0.026656854897737503,0.031349971890449524,-0.4693116992712021,0,0.7138523165933037,0.4693116992712021
WR,Cyrus Allen,Other production,4,4,2.215292807706417,2.0573664756736023,0.1579263320328148,0.026656854897737503,0.026656854897737503,0.0,0,0.1579263320328148,0.0
WR,Cyrus Allen,Receiving production,114,114,2.215292807706417,0.8413665610827664,1.3739262466236508,0.026656854897737503,0.021985506638884544,0.46713482588529587,0,1.3739262466236508,0.46713482588529587
WR,Cyrus Allen,Scouting surprise,2,2,2.215292807706417,2.231533146341871,-0.01624033863545371,0.026656854897737503,0.02725217118859291,-0.05953162908554077,0,0.01624033863545371,0.05953162908554077
WR,Kevin Coleman Jr.,Age / experience,5,5,2.955727631677674,2.98119792229392,-0.02547029061624606,0.049215834587812424,0.04829142242670059,0.09244121611118317,1,0.02547029061624606,0.09244121611118317
WR,Kevin Coleman Jr.,Draft capital,6,6,2.955727631677674,3.7514968494481145,-0.7957692177704403,0.049215834587812424,0.06376799941062927,-1.4552164822816849,0,0.7957692177704403,1.4552164822816849
WR,Kevin Coleman Jr.,Other production,4,4,2.955727631677674,2.322516271633654,0.6332113600440201,0.049215834587812424,0.04818248003721237,0.10333545506000519,0,0.6332113600440201,0.10333545506000519
WR,Kevin Coleman Jr.,Receiving production,114,114,2.955727631677674,1.423603836951448,1.532123794726226,0.049215834587812424,0.03035665675997734,1.8859177827835083,0,1.532123794726226,1.8859177827835083
WR,Kevin Coleman Jr.,Scouting surprise,2,2,2.955727631677674,2.946070340011007,0.009657291666667067,0.049215834587812424,0.049215834587812424,0.0,0,0.009657291666667067,0.0
WR,Barion Brown,Age / experience,5,5,2.0607128615196078,2.106384184798919,-0.04567132327931134,0.04491123929619789,0.054412517696619034,-0.9501278400421143,0,0.04567132327931134,0.9501278400421143
WR,Barion Brown,Draft capital,6,6,2.0607128615196078,4.054257855267107,-1.993544993747499,0.04491123929619789,0.053342510014772415,-0.8431270718574524,0,1.993544993747499,0.8431270718574524
WR,Barion Brown,Other production,4,4,2.0607128615196078,1.830107373449379,0.23060548807022885,0.04491123929619789,0.043964073061943054,0.0947166234254837,0,0.23060548807022885,0.0947166234254837
WR,Barion Brown,Receiving production,114,114,2.0607128615196078,0.7736464196511942,1.2870664418684137,0.04491123929619789,0.022373534739017487,2.2537704557180405,0,1.2870664418684137,2.2537704557180405
WR,Barion Brown,Scouting surprise,2,2,2.0607128615196078,2.0411338086484596,0.01957905287114814,0.04491123929619789,0.04548211023211479,-0.057087093591690063,1,0.01957905287114814,0.057087093591690063
WR,Josh Cameron,Age / experience,5,5,1.494856783338335,1.7244452447228893,-0.22958846138455424,0.03078557178378105,0.03537994995713234,-0.4594378173351288,0,0.22958846138455424,0.4594378173351288
WR,Josh Cameron,Draft capital,6,6,1.494856783338335,2.4897106188725497,-0.9948538355342147,0.03078557178378105,0.038236573338508606,-0.7451001554727554,0,0.9948538355342147,0.7451001554727554
WR,Josh Cameron,Other production,4,4,1.494856783338335,1.0498810648009207,0.44497571853741436,0.03078557178378105,0.029440011829137802,0.13455599546432495,0,0.44497571853741436,0.13455599546432495
WR,Josh Cameron,Receiving production,114,114,1.494856783338335,1.7010593208684996,-0.2062025375301646,0.03078557178378105,0.022454801946878433,0.8330769836902618,1,0.2062025375301646,0.8330769836902618
WR,Josh Cameron,Scouting surprise,2,2,1.494856783338335,1.5080385060274109,-0.013181722689075803,0.03078557178378105,0.031182754784822464,-0.039718300104141235,0,0.013181722689075803,0.039718300104141235
WR,Malik Benson,Age / experience,5,5,1.274803914982659,1.2701979853608105,0.004605929621848581,0.026200497522950172,0.025971967726945877,0.022852979600429535,0,0.004605929621848581,0.022852979600429535
WR,Malik Benson,Draft capital,6,6,1.274803914982659,3.364678668467386,-2.089874753484727,0.026200497522950172,0.03264499455690384,-0.6444497033953667,0,2.089874753484727,0.6444497033953667
WR,Malik Benson,Other production,4,4,1.274803914982659,1.2981604180838993,-0.023356503101240156,0.026200497522950172,0.025931967422366142,0.026853010058403015,1,0.023356503101240156,0.026853010058403015
WR,Malik Benson,Receiving production,114,114,1.274803914982659,0.5460500195078032,0.7287538954748559,0.026200497522950172,0.028624894097447395,-0.2424396574497223,1,0.7287538954748559,0.2424396574497223
WR,Malik Benson,Scouting surprise,2,2,1.274803914982659,1.351502509670534,-0.07669859468787488,0.026200497522950172,0.02654014341533184,-0.03396458923816681,0,0.07669859468787488,0.03396458923816681
WR,CJ Daniels,Age / experience,5,5,1.144071504976991,1.249730363145258,-0.10565885816826714,0.03694013133645058,0.043269701302051544,-0.6329569965600967,0,0.10565885816826714,0.6329569965600967
WR,CJ Daniels,Draft capital,6,6,1.144071504976991,2.487920412915165,-1.3438489079381741,0.03694013133645058,0.04430202394723892,-0.7361892610788345,0,1.3438489079381741,0.7361892610788345
WR,CJ Daniels,Other production,4,4,1.144071504976991,1.0826832089085636,0.06138829606842733,0.03694013133645058,0.03561780974268913,0.1322321593761444,0,0.06138829606842733,0.1322321593761444
WR,CJ Daniels,Receiving production,114,114,1.144071504976991,1.0175130040917884,0.1265585008852026,0.03694013133645058,0.022813711315393448,1.412642002105713,0,0.1265585008852026,1.412642002105713
WR,CJ Daniels,Scouting surprise,2,2,1.144071504976991,1.1285886893507404,0.015482815626250535,0.03694013133645058,0.03741364926099777,-0.04735179245471954,1,0.015482815626250535,0.04735179245471954
WR,Emmanuel Henderson Jr.,Age / experience,5,5,2.978181425320128,3.007760955382155,-0.029579530062026738,0.022592859342694283,0.022395072504878044,0.01977868378162384,1,0.029579530062026738,0.01977868378162384
WR,Emmanuel Henderson Jr.,Draft capital,6,6,2.978181425320128,4.079845057648061,-1.101663632327933,0.022592859342694283,0.02785487286746502,-0.5262013524770737,0,1.101663632327933,0.5262013524770737
WR,Emmanuel Henderson Jr.,Other production,4,4,2.978181425320128,2.915605344137656,0.06257608118247227,0.022592859342694283,0.022592859342694283,0.0,0,0.06257608118247227,0.0
WR,Emmanuel Henderson Jr.,Receiving production,114,114,2.978181425320128,0.677980100706949,2.3002013246131794,0.022592859342694283,0.028624894097447395,-0.6032034754753113,1,2.3002013246131794,0.6032034754753113
WR,Emmanuel Henderson Jr.,Scouting surprise,2,2,2.978181425320128,2.8710298739495808,0.10715155137054744,0.022592859342694283,0.022886838763952255,-0.02939794212579727,1,0.10715155137054744,0.02939794212579727
WR,CJ Williams,Age / experience,5,5,1.3443847534013604,1.4048214549001417,-0.06043670149878122,0.01798437349498272,0.019397346302866936,-0.14129728078842163,0,0.06043670149878122,0.14129728078842163
WR,CJ Williams,Draft capital,6,6,1.3443847534013604,3.1982758996098424,-1.853891146208482,0.01798437349498272,0.021717173978686333,-0.37328004837036133,0,1.853891146208482,0.37328004837036133
WR,CJ Williams,Other production,4,4,1.3443847534013604,1.3566843149759897,-0.012299561574629303,0.01798437349498272,0.01798437349498272,0.0,0,0.012299561574629303,0.0
WR,CJ Williams,Receiving production,114,114,1.3443847534013604,1.2720327382619712,0.07235201513938927,0.01798437349498272,0.022182537242770195,-0.41981637477874756,1,0.07235201513938927,0.41981637477874756
WR,CJ Williams,Scouting surprise,2,2,1.3443847534013604,1.3778924324729884,-0.033507679071627994,0.01798437349498272,0.01822570711374283,-0.024133361876010895,0,0.033507679071627994,0.024133361876010895
WR,Lewis Bond,Age / experience,5,5,1.449890933248299,1.5531593111676485,-0.10326837791934951,0.03180822730064392,0.04196221008896828,-1.0153982788324356,0,0.10326837791934951,1.0153982788324356
WR,Lewis Bond,Draft capital,6,6,1.449890933248299,3.2301579855275446,-1.7802670522792456,0.03180822730064392,0.03723864257335663,-0.5430415272712708,0,1.7802670522792456,0.5430415272712708
WR,Lewis Bond,Other production,4,4,1.449890933248299,1.4309370005919035,0.018953932656395445,0.03180822730064392,0.03180822730064392,0.0,0,0.018953932656395445,0.0
WR,Lewis Bond,Receiving production,114,114,1.449890933248299,0.9886269715386155,0.46126396170968353,0.03180822730064392,0.03279504179954529,-0.09868144989013672,1,0.46126396170968353,0.09868144989013672
WR,Lewis Bond,Scouting surprise,2,2,1.449890933248299,1.45838018870048,-0.008489255452180933,0.03180822730064392,0.024143895134329796,0.7664332166314125,1,0.008489255452180933,0.7664332166314125
WR,Anthony Smith,Age / experience,5,5,1.3357829581415894,1.299149527019141,0.03663343112244832,0.018219776451587677,0.023005791008472443,-0.47860145568847656,1,0.03663343112244832,0.47860145568847656
WR,Anthony Smith,Draft capital,6,6,1.3357829581415894,3.141909967737099,-1.8061270095955095,0.018219776451587677,0.0227007195353508,-0.44809430837631226,0,1.8061270095955095,0.44809430837631226
WR,Anthony Smith,Other production,4,4,1.3357829581415894,1.363338177604374,-0.027555219462784608,0.018219776451587677,0.018219776451587677,0.0,0,0.027555219462784608,0.0
WR,Anthony Smith,Receiving production,114,114,1.3357829581415894,1.186562479700213,0.14922047844137643,0.018219776451587677,0.021985506638884544,-0.37657301872968674,1,0.14922047844137643,0.37657301872968674
WR,Anthony Smith,Scouting surprise,2,2,1.3357829581415894,1.3020885553804846,0.0336944027611048,0.018219776451587677,0.01863027736544609,-0.04105009138584137,1,0.0336944027611048,0.04105009138584137
WR,Deion Burks,Age / experience,5,5,1.315204961484594,1.33742650010004,-0.022221538615446068,0.01815544068813324,0.02059798501431942,-0.244254432618618,0,0.022221538615446068,0.244254432618618
WR,Deion Burks,Draft capital,6,6,1.315204961484594,3.0955004166249838,-1.7802954551403898,0.01815544068813324,0.02164924144744873,-0.3493800759315491,0,1.7802954551403898,0.3493800759315491
WR,Deion Burks,Other production,4,4,1.315204961484594,1.2542655632252897,0.06093939825930428,0.01815544068813324,0.017493322491645813,0.06621181964874268,0,0.06093939825930428,0.06621181964874268
WR,Deion Burks,Receiving production,114,114,1.315204961484594,1.0568833139505807,0.2583216475340133,0.01815544068813324,0.022373534739017487,-0.4218094050884247,1,0.2583216475340133,0.4218094050884247
WR,Deion Burks,Scouting surprise,2,2,1.315204961484594,1.3720295098039215,-0.056824548319327484,0.01815544068813324,0.018392756581306458,-0.023731589317321777,0,0.056824548319327484,0.023731589317321777
TE,Kenyon Sadiq,Age / experience,5,5,8.22883863853933,8.221836790550135,0.007001847989194232,0.3663089871406555,0.3663089871406555,0.0,0,0.007001847989194232,0.0
TE,Kenyon Sadiq,Athletic profile,12,12,8.22883863853933,8.244981830592955,-0.01614319205362591,0.3663089871406555,0.31372201442718506,5.258697271347046,1,0.01614319205362591,5.258697271347046
TE,Kenyon Sadiq,College team context,156,0,8.22883863853933,7.632978089586648,0.5958605489526816,0.3663089871406555,0.3663089871406555,0.0,0,0.5958605489526816,0.0
TE,Kenyon Sadiq,Draft capital,6,6,8.22883863853933,4.208795445491715,4.020043193047615,0.3663089871406555,0.07559145241975784,29.071753472089767,0,4.020043193047615,29.071753472089767
TE,Kenyon Sadiq,Other production,4,0,8.22883863853933,8.222712652760402,0.006125985778927756,0.3663089871406555,0.3663089871406555,0.0,0,0.006125985778927756,0.0
TE,Kenyon Sadiq,Receiving production,126,48,8.22883863853933,8.211849030407617,0.016989608131712686,0.3663089871406555,0.3387185037136078,2.759048342704773,0,0.016989608131712686,2.759048342704773
TE,Kenyon Sadiq,Scouting surprise,2,0,8.22883863853933,8.204281419651775,0.02455721888755491,0.3663089871406555,0.3663089871406555,0.0,0,0.02455721888755491,0.0
TE,Eli Stowers,Age / experience,5,5,6.314184573853434,6.321311370822221,-0.007126796968786486,0.37128734588623047,0.37128734588623047,0.0,0,0.007126796968786486,0.0
TE,Eli Stowers,Athletic profile,12,12,6.314184573853434,5.837509937549615,0.47667463630381945,0.37128734588623047,0.3114803433418274,5.980700254440308,0,0.47667463630381945,5.980700254440308
TE,Eli Stowers,College team context,156,0,6.314184573853434,6.321113456860018,-0.006928883006583675,0.37128734588623047,0.37128734588623047,0.0,0,0.006928883006583675,0.0
TE,Eli Stowers,Draft capital,6,6,6.314184573853434,4.661151935783055,1.6530326380703793,0.37128734588623047,0.09626147150993347,27.5025874376297,0,1.6530326380703793,27.5025874376297
TE,Eli Stowers,Other production,4,0,6.314184573853434,6.291952911779514,0.0222316620739198,0.37128734588623047,0.37128734588623047,0.0,0,0.0222316620739198,0.0
