season,player_norm,college_team,team_key,player_name,pass_yards,pass_att,rush_yards,rush_att,rec_yards,targets_num,source_date,teamrankings_team,sos,sos_rank,plays_pg,plays_pg_rank,opp_plays_pg,opp_plays_pg_rank,sos_z,sos_pct,plays_pg_z,plays_pg_pct,opp_plays_pg_z,opp_plays_pg_pct,total_game_plays_pg,team_pace_factor_vs_median,game_pace_factor_vs_median,context_matched
2009,demetriusfields,Northwestern,northwestern,Demetrius Fields,0.0,0.0,0.0,0.0,159.0,24.0,2010-01-08,Northwestern,-2.8,74.0,20.8,9.0,18.6,100.0,-0.27713348047696895,0.39166666666666666,1.418184391496447,0.9375,1.0032695587927156,0.8333333333333334,39.400000000000006,0.6346153846153846,0.6751269035532994,True
2009,demetriusgoode,Alabama,alabama,Demetrius Goode,0.0,0.0,38.0,5.0,0.0,0.0,2010-01-08,Alabama,11.4,1.0,18.4,23.0,14.8,78.0,2.1433455084146513,1.0,0.9865239552768559,0.8208333333333333,0.3335419657470732,0.6458333333333334,33.2,0.717391304347826,0.8012048192771084,True
2009,demetriusjones,Cincinnati,cincinnati,Demetrius Jones,0.0,0.0,0.0,0.0,3.0,1.0,2010-01-08,Cincinnati,3.8,29.0,7.1,102.0,8.8,33.0,0.8478778805571644,0.7708333333333334,-1.0458772652570503,0.15,-0.7239226548513094,0.275,15.9,1.8591549295774648,1.6729559748427674,True
2009,demetriusmccray,Indiana,indiana,Demetrius McCray,0.0,0.0,233.0,46.0,18.0,6.0,2010-01-08,Indiana,-2.6,73.0,1.4,120.0,1.9,5.0,-0.2430422271122983,0.4,-2.0710708012785783,0.0125,-1.9400069685394492,0.04583333333333333,3.3,9.428571428571429,8.060606060606062,True
2009,demetriussumler,Colorado,colorado,Demetrius Sumler,0.0,0.0,145.0,37.0,124.0,25.0,2010-01-08,Colorado,0.4,55.0,3.6,111.0,2.2,8.0,0.2683265733577624,0.55,-1.6753820680772868,0.08333333333333333,-1.88713373750953,0.06666666666666667,5.800000000000001,3.6666666666666665,4.586206896551724,True
2009,demitriusbronson,Washington,washington,Demitrius Bronson,0.0,0.0,89.0,19.0,0.0,0.0,2010-01-08,Washington,4.2,26.0,7.1,102.0,7.6,22.0,0.9160603872865059,0.7916666666666666,-1.0458772652570503,0.15,-0.935415578970986,0.19166666666666668,14.7,1.8591549295774648,1.8095238095238098,True
2009,demonddennis,New Mexico,newmexico,Demond Dennis,0.0,1.0,404.0,77.0,132.0,19.0,2010-01-08,New Mexico,-6.6,93.0,17.7,27.0,22.7,118.0,-0.9248672944057125,0.23333333333333334,0.8606229947128088,0.7833333333333333,1.7258703828682764,0.9833333333333333,40.4,0.7457627118644068,0.6584158415841584,True
2009,denardrobinson,Michigan,michigan,Denard Robinson,109.0,24.0,286.0,59.0,0.0,0.0,2010-01-08,Michigan,-0.9,66.0,20.9,7.0,20.7,111.0,0.046733426487402745,0.4625,1.4361702430055963,0.95,1.373382176002149,0.9291666666666667,41.599999999999994,0.631578947368421,0.6394230769230771,True
2009,denariusmoore,Tennessee,tennessee,Denarius Moore,0.0,0.0,15.0,2.0,469.0,54.0,2010-01-08,Tennessee,5.7,16.0,16.5,35.0,14.5,71.0,1.171744787521536,0.875,0.6447927766030135,0.7125,0.2806687347171539,0.5958333333333333,31.0,0.7999999999999999,0.8580645161290323,True
2009,dennisjohnson,Arkansas,arkansas,Dennis Johnson,0.0,0.0,228.0,50.0,54.0,7.0,2010-01-08,Arkansas,6.9,8.0,1.8,115.0,2.0,7.0,1.3762923077095603,0.9416666666666667,-1.9991273952419797,0.04583333333333333,-1.922382558196143,0.058333333333333334,3.8,7.333333333333333,7.000000000000001,True
2009,dennismorris,Louisiana Tech,louisianatech,Dennis Morris,0.0,0.0,0.0,0.0,487.0,36.0,2010-01-08,Louisiana Tech,-3.8,76.0,12.9,64.0,16.2,85.0,-0.4475897473003225,0.375,-0.002697877726372544,0.475,0.5802837105533621,0.7083333333333334,29.1,1.0232558139534882,0.9140893470790378,True
2009,dennispitta,BYU,byu,Dennis Pitta,0.0,0.0,0.0,0.0,782.0,67.0,2010-01-08,BYU,1.5,47.0,13.2,58.0,10.5,41.0,0.45582846686345124,0.625,0.051259676801076105,0.5083333333333333,-0.4243076790151011,0.3375,23.7,1.0,1.1223628691983123,True
2009,deontejackson,Idaho,idaho,Deonte' Jackson,0.0,0.0,531.0,113.0,101.0,11.0,2010-01-08,Idaho,-8.6,103.0,16.1,41.0,14.8,78.0,-1.2657798280524195,0.15,0.5728493705664153,0.6708333333333333,0.3335419657470732,0.6458333333333334,30.900000000000002,0.8198757763975154,0.86084142394822,True
2009,deontethompson,Florida,florida,Deonte Thompson.,0.0,0.0,-2.0,1.0,279.0,25.0,2010-01-08,Florida,8.6,4.0,7.0,105.0,6.9,15.0,1.6660679613092613,0.975,-1.0638631167661998,0.13333333333333333,-1.0587864513741305,0.12083333333333333,13.9,1.8857142857142857,1.9136690647482015,True
2009,derecschmidgall,Iowa State,iowast,Derec Schmidgall,0.0,1.0,0.0,1.0,0.0,0.0,2010-01-08,Iowa St,-1.4,68.0,12.6,72.0,12.3,52.0,-0.03849470692427401,0.44583333333333336,-0.05665543225382151,0.4166666666666667,-0.10706829283558622,0.43333333333333335,24.9,1.0476190476190477,1.068273092369478,True
2009,derekcarr,Fresno State,fresnost,Derek Carr,75.0,12.0,0.0,0.0,0.0,0.0,2010-01-08,Fresno St,-4.8,79.0,13.9,51.0,11.1,45.0,-0.6180460141236761,0.3458333333333333,0.1771606373651236,0.5791666666666667,-0.3185612169552629,0.375,25.0,0.9496402877697842,1.064,True
2009,derekclark,Rice,rice,Derek Clark,0.0,0.0,0.0,0.0,34.0,4.0,2010-01-08,Rice,-7.1,94.0,15.7,42.0,10.9,43.0,-1.0100954278173893,0.22083333333333333,0.5009059645298165,0.6583333333333333,-0.3538100376418755,0.35833333333333334,26.6,0.8407643312101911,1.0,True
2009,derekhelton,LSU,lsu,Derek Helton,0.0,0.0,-13.0,1.0,0.0,0.0,2010-01-08,LSU,7.3,6.0,17.4,30.0,17.8,95.0,1.444474814438902,0.9583333333333334,0.8066654401853598,0.7583333333333333,0.8622742760462644,0.7916666666666666,35.2,0.7586206896551725,0.7556818181818181,True
2009,dereklawson,Arkansas State,arkansasst,Derek Lawson,0.0,0.0,167.0,44.0,50.0,7.0,2010-01-08,Arkansas St,-9.3,110.0,7.9,94.0,7.7,25.0,-1.3850992148287673,0.1,-0.9019904531838533,0.225,-0.9177911686276795,0.20833333333333334,15.600000000000001,1.670886075949367,1.705128205128205,True
2009,derekmcbryde,Kent State,kentst,Derek McBryde,0.0,0.0,0.0,0.0,31.0,5.0,2010-01-08,Kent St,-10.3,113.0,7.3,99.0,9.1,35.0,-1.5555554816521207,0.06666666666666667,-1.009905562238751,0.175,-0.6710494238213904,0.2916666666666667,16.4,1.8082191780821917,1.6219512195121955,True
2009,derekmoye,Penn State,pennst,Derek Moye,0.0,0.0,-3.0,1.0,648.0,62.0,2010-01-08,Penn St,1.1,49.0,18.5,21.0,16.9,89.0,0.3876459601341099,0.6,1.0045098067860059,0.8333333333333334,0.7036545829565066,0.7375,35.4,0.7135135135135134,0.7514124293785311,True
2009,derekthompson,North Texas,ntexas,Derek Thompson,60.0,3.0,0.0,0.0,0.0,0.0,2010-01-08,N Texas,-11.5,119.0,18.3,24.0,18.2,97.0,-1.760103001840145,0.016666666666666666,0.9685381037677067,0.8083333333333333,0.9327719174194896,0.8083333333333333,36.5,0.721311475409836,0.7287671232876712,True
2009,derrelljohnsonkoulianos,Iowa,iowa,Derrell Johnson-Koulianos.,0.0,0.0,0.0,0.0,665.0,60.0,2010-01-08,Iowa,3.3,32.0,14.3,49.0,12.0,48.0,0.7626497471454876,0.7416666666666667,0.24910404340172213,0.6083333333333333,-0.15994152386550547,0.4041666666666667,26.3,0.923076923076923,1.0114068441064639,True
2009,derrickcatlett,Iowa State,iowast,Derrick Catlett.,0.0,0.0,0.0,0.0,271.0,27.0,2010-01-08,Iowa St,-1.4,68.0,12.6,72.0,12.3,52.0,-0.03849470692427401,0.44583333333333336,-0.05665543225382151,0.4166666666666667,-0.10706829283558622,0.43333333333333335,24.9,1.0476190476190477,1.068273092369478,True
2009,derrickcoleman,UCLA,ucla,Derrick Coleman,0.0,0.0,238.0,49.0,26.0,5.0,2010-01-08,UCLA,3.0,36.0,11.2,79.0,12.8,53.0,0.7115128670984815,0.7125,-0.30845735338191616,0.35,-0.018946241119054342,0.44166666666666665,24.0,1.1785714285714286,1.1083333333333334,True
2009,derrickdavis,Ole Miss,mississippi,Derrick Davis,0.0,0.0,11.0,4.0,2.0,1.0,2010-01-08,Mississippi,4.1,27.0,12.6,70.0,15.7,84.0,0.8990147606041704,0.7833333333333333,-0.05665543225382151,0.4166666666666667,0.4921616588368303,0.7,28.299999999999997,1.0476190476190477,0.9399293286219083,True
2009,derrickfurlow,Tennessee,tennessee,Derrick Furlow.,0.0,0.0,0.0,0.0,0.0,1.0,2010-01-08,Tennessee,5.7,16.0,16.5,35.0,14.5,71.0,1.171744787521536,0.875,0.6447927766030135,0.7125,0.2806687347171539,0.5958333333333333,31.0,0.7999999999999999,0.8580645161290323,True
2009,derricklocke,Kentucky,kentucky,Derrick Locke,41.0,1.0,694.0,171.0,250.0,27.0,2010-01-08,Kentucky,3.0,35.0,6.3,109.0,6.9,14.0,0.7115128670984815,0.7125,-1.1897640773302471,0.1,-1.0587864513741305,0.12083333333333333,13.2,2.0952380952380953,2.0151515151515156,True
2009,derrickwashington,Missouri,missouri,Derrick Washington,-10.0,1.0,697.0,162.0,88.0,29.0,2010-01-08,Missouri,2.0,42.0,13.8,53.0,14.7,74.0,0.541056600275128,0.6583333333333333,0.15917478585597405,0.5666666666666667,0.31591755540376654,0.6208333333333333,28.5,0.9565217391304347,0.9333333333333333,True
2009,derriusbrooks,Western Kentucky,wkentucky,Derrius Brooks,21.0,1.0,18.0,6.0,97.0,12.0,2010-01-08,W Kentucky,-9.2,106.0,13.0,63.0,13.6,60.0,-1.3680535881464315,0.12083333333333333,0.015287973782777006,0.48333333333333334,0.12204904162739647,0.5,26.6,1.0153846153846153,1.0,True
2009,derrvinspeight,Utah State,utahst,Derrvin Speight,0.0,0.0,181.0,29.0,46.0,3.0,2010-01-08,Utah St,-6.4,91.0,8.5,90.0,8.6,32.0,-0.8907760410410419,0.25833333333333336,-0.7940753441289556,0.25833333333333336,-0.7591714755379223,0.26666666666666666,17.1,1.552941176470588,1.5555555555555556,True
2009,dervonwallace,Western Michigan,wmichigan,Dervon Wallace,0.0,0.0,0.0,0.0,44.0,3.0,2010-01-08,W Michigan,-9.6,111.0,7.8,95.0,8.5,31.0,-1.436236094875773,0.08333333333333333,-0.919976304693003,0.2125,-0.7767958858812286,0.25833333333333336,16.3,1.6923076923076923,1.6319018404907977,True
2009,derynbowser,Akron,akron,Deryn Bowser,0.0,0.0,0.0,0.0,221.0,20.0,2010-01-08,Akron,-9.3,109.0,7.3,99.0,7.6,24.0,-1.3850992148287673,0.1,-1.009905562238751,0.175,-0.935415578970986,0.19166666666666668,14.899999999999999,1.8082191780821917,1.7852348993288594,True
2009,deseanhales,Texas,texas,DeSean Hales.,0.0,0.0,0.0,0.0,2.0,2.0,2010-01-08,Texas,9.8,3.0,19.8,11.0,19.4,105.0,1.8706154814972857,0.9833333333333333,1.238325876404951,0.9166666666666666,1.144264841539166,0.875,39.2,0.6666666666666666,0.6785714285714286,True
2009,desmondgee,Middle Tennessee,middletenn,Desmond Gee,56.0,3.0,85.0,40.0,90.0,17.0,2010-01-08,Middle Tenn,-7.1,95.0,19.3,16.0,18.3,98.0,-1.0100954278173893,0.22083333333333333,1.1483966188592027,0.8708333333333333,0.9503963277627963,0.8166666666666667,37.6,0.6839378238341969,0.7074468085106383,True
2009,desmondscott,Duke,duke,Desmond Scott,0.0,0.0,160.0,54.0,149.0,21.0,2010-01-08,Duke,-2.5,72.0,16.6,34.0,16.9,88.0,-0.22599660042996292,0.4083333333333333,0.6627786281121634,0.725,0.7036545829565066,0.7375,33.5,0.7951807228915662,0.7940298507462688,True
2009,detronlewis,Texas Tech,texastech,Detron Lewis,0.0,0.0,3.0,1.0,607.0,71.0,2010-01-08,Texas Tech,6.5,10.0,9.2,87.0,9.5,37.0,1.308109800980219,0.9208333333333333,-0.6681743835649084,0.2833333333333333,-0.6005517824481649,0.30833333333333335,18.7,1.434782608695652,1.4224598930481285,True
2009,devenonarheim,Memphis,memphis,Deven Onarheim,0.0,0.0,0.0,0.0,56.0,6.0,2010-01-08,Memphis,-5.3,83.0,14.3,48.0,13.4,58.0,-0.7032741475353529,0.32083333333333336,0.24910404340172213,0.6083333333333333,0.08680022094078385,0.48333333333333334,27.700000000000003,0.923076923076923,0.9602888086642599,True
2009,devierposey,Ohio State,ohiost,DeVier Posey,39.0,1.0,19.0,2.0,720.0,83.0,2010-01-08,Ohio St,3.8,28.0,1.8,116.0,2.4,9.0,0.8478778805571644,0.7708333333333334,-1.9991273952419797,0.04583333333333333,-1.8518849168229174,0.075,4.2,7.333333333333333,6.333333333333333,True
2009,devinaguilar,Washington,washington,Devin Aguilar,0.0,0.0,6.0,1.0,593.0,48.0,2010-01-08,Washington,4.2,26.0,7.1,102.0,7.6,22.0,0.9160603872865059,0.7916666666666666,-1.0458772652570503,0.15,-0.935415578970986,0.19166666666666668,14.7,1.8591549295774648,1.8095238095238098,True
2009,devinfigaro,Tulane,tulane,Devin Figaro,0.0,0.0,0.0,0.0,43.0,5.0,2010-01-08,Tulane,-10.7,115.0,13.2,59.0,14.1,66.0,-1.623737988381462,0.05,0.051259676801076105,0.5083333333333333,0.21017109334392833,0.55,27.299999999999997,1.0,0.9743589743589746,True
2009,devionmoore,Missouri,missouri,De'Vion Moore,0.0,0.0,223.0,57.0,13.0,4.0,2010-01-08,Missouri,2.0,42.0,13.8,53.0,14.7,74.0,0.541056600275128,0.6583333333333333,0.15917478585597405,0.5666666666666667,0.31591755540376654,0.6208333333333333,28.5,0.9565217391304347,0.9333333333333333,True
2009,devoetorrence,Akron,akron,DeVoe Torrence,0.0,0.0,113.0,25.0,8.0,9.0,2010-01-08,Akron,-9.3,109.0,7.3,99.0,7.6,24.0,-1.3850992148287673,0.1,-1.009905562238751,0.175,-0.935415578970986,0.19166666666666668,14.899999999999999,1.8082191780821917,1.7852348993288594,True
2009,devonbrown,Wake Forest,wakeforest,Devon Brown,0.0,0.0,132.0,36.0,686.0,81.0,2010-01-08,Wake Forest,1.5,46.0,15.0,44.0,13.2,57.0,0.45582846686345124,0.625,0.3750050039657693,0.6416666666666667,0.05155140025417091,0.4708333333333333,28.2,0.88,0.9432624113475178,True
2009,devonramsay,North Carolina,northcarolina,Devon Ramsay,0.0,0.0,0.0,0.0,45.0,7.0,2010-01-08,North Carolina,3.1,34.0,18.0,25.0,20.9,113.0,0.7285584937808169,0.725,0.9145805492402577,0.8,1.4086309966887616,0.9458333333333333,38.9,0.7333333333333333,0.6838046272493574,True
2009,devonsmith,Penn State,pennst,Devon Smith,0.0,0.0,15.0,3.0,30.0,7.0,2010-01-08,Penn St,1.1,49.0,18.5,21.0,16.9,89.0,0.3876459601341099,0.6,1.0045098067860059,0.8333333333333334,0.7036545829565066,0.7375,35.4,0.7135135135135134,0.7514124293785311,True
2009,devontecampbell,Maryland,maryland,Devonte Campbell,0.0,0.0,1.0,2.0,14.0,8.0,2010-01-08,Maryland,-0.4,62.0,16.1,40.0,15.5,83.0,0.1319615598990795,0.49166666666666664,0.5728493705664153,0.6708333333333333,0.45691283815021766,0.6916666666666667,31.6,0.8198757763975154,0.8417721518987342,True
2009,devontechristopher,Utah,utah,DeVonte Christopher,8.0,1.0,16.0,5.0,38.0,2.0,2010-01-08,Utah,0.1,57.0,19.1,19.0,16.4,86.0,0.2171896933107563,0.5291666666666667,1.1124249158409036,0.8541666666666666,0.6155325312399748,0.7166666666666667,35.5,0.6910994764397905,0.7492957746478873,True
2009,devonwylie,Fresno State,fresnost,Devon Wylie,0.0,0.0,16.0,3.0,218.0,15.0,2010-01-08,Fresno St,-4.8,79.0,13.9,51.0,11.1,45.0,-0.6180460141236761,0.3458333333333333,0.1771606373651236,0.5791666666666667,-0.3185612169552629,0.375,25.0,0.9496402877697842,1.064,True
2009,dexterbarnett,UAB,uab,Dexter Barnett,0.0,0.0,69.0,23.0,3.0,4.0,2010-01-08,UAB,-5.3,82.0,17.6,28.0,19.6,107.0,-0.7032741475353529,0.32083333333333336,0.8426371432036595,0.775,1.1795136622257794,0.8958333333333334,37.2,0.7499999999999999,0.7150537634408602,True
2009,dextermccluster,Ole Miss,mississippi,Dexter McCluster,27.0,1.0,998.0,147.0,418.0,46.0,2010-01-08,Mississippi,4.1,27.0,12.6,70.0,15.7,84.0,0.8990147606041704,0.7833333333333333,-0.05665543225382151,0.4166666666666667,0.4921616588368303,0.7,28.299999999999997,1.0476190476190477,0.9399293286219083,True
2009,dezbryant,Oklahoma State,oklahomast,Dez Bryant.,0.0,0.0,0.0,0.0,306.0,21.0,2010-01-08,Oklahoma St,4.7,22.0,17.2,32.0,20.9,114.0,1.0012885206981825,0.8208333333333333,0.7706937371670607,0.7416666666666667,1.4086309966887616,0.9458333333333333,38.099999999999994,0.7674418604651163,0.6981627296587928,True
2009,dezmonbriscoe,Kansas,kansas,Dezmon Briscoe,0.0,1.0,19.0,2.0,1320.0,127.0,2010-01-08,Kansas,3.2,33.0,17.3,31.0,14.2,67.0,0.7456041204631523,0.7333333333333333,0.7886795886762106,0.75,0.22779550368723467,0.5583333333333333,31.5,0.7630057803468208,0.8444444444444444,True
2009,dezmonbriscoebrokenupbyjamessmith,Kansas,kansas,"Dezmon Briscoe, broken up by James Smith.",0.0,0.0,0.0,0.0,0.0,1.0,2010-01-08,Kansas,3.2,33.0,17.3,31.0,14.2,67.0,0.7456041204631523,0.7333333333333333,0.7886795886762106,0.75,0.22779550368723467,0.5583333333333333,31.5,0.7630057803468208,0.8444444444444444,True
2009,dimitrinance,Arizona State,arizonast,Dimitri Nance,0.0,0.0,636.0,153.0,191.0,36.0,2010-01-08,Arizona St,2.1,41.0,2.4,113.0,1.9,5.0,0.5581022269574635,0.6708333333333333,-1.891212286187082,0.06666666666666667,-1.9400069685394492,0.04583333333333333,4.3,5.5,6.186046511627907,True
2009,diondreborel,Utah State,utahst,Diondre Borel,2540.0,332.0,538.0,121.0,0.0,0.0,2010-01-08,Utah St,-6.4,91.0,8.5,90.0,8.6,32.0,-0.8907760410410419,0.25833333333333336,-0.7940753441289556,0.25833333333333336,-0.7591714755379223,0.26666666666666666,17.1,1.552941176470588,1.5555555555555556,True
2009,dionlecorn,South Carolina,southcarolina,Dion LeCorn,0.0,0.0,0.0,0.0,22.0,4.0,2010-01-08,South Carolina,5.5,18.0,26.0,1.0,22.5,117.0,1.1376535341568654,0.8625,2.353448669972227,1.0,1.6906215621816638,0.975,48.5,0.5076923076923077,0.5484536082474227,True
2009,dionlewis,Pittsburgh,pittsburgh,Dion Lewis,0.0,0.0,1487.0,274.0,154.0,24.0,2010-01-08,Pittsburgh,1.5,45.0,11.3,77.0,14.9,80.0,0.45582846686345124,0.625,-0.2904715018727663,0.3625,0.3511663760903795,0.6666666666666666,26.200000000000003,1.1681415929203538,1.015267175572519,True
2009,dionmorton,Colorado State,coloradost,Dion Morton,48.0,3.0,43.0,11.0,443.0,50.0,2010-01-08,Colorado St,-5.9,87.0,7.4,98.0,8.2,28.0,-0.8055479076293651,0.2833333333333333,-0.9919197107296013,0.19166666666666668,-0.8296691169111479,0.2375,15.6,1.7837837837837835,1.7051282051282053,True
2009,dionsims,Michigan State,michiganst,Dion Sims,0.0,0.0,-2.0,1.0,101.0,9.0,2010-01-08,Michigan St,1.9,43.0,11.3,78.0,14.8,76.0,0.5240109735927927,0.6458333333333334,-0.2904715018727663,0.3625,0.3335419657470732,0.6458333333333334,26.1,1.1681415929203538,1.0191570881226053,True
2009,djbanks,Tulane,tulane,D.J. Banks,39.0,2.0,8.0,7.0,69.0,11.0,2010-01-08,Tulane,-10.7,115.0,13.2,59.0,14.1,66.0,-1.623737988381462,0.05,0.051259676801076105,0.5083333333333333,0.21017109334392833,0.55,27.299999999999997,1.0,0.9743589743589746,True
2009,djdavis,Oregon,oregon,D.J. Davis,0.0,0.0,0.0,0.0,231.0,31.0,2010-01-08,Oregon,7.2,7.0,20.8,8.0,27.5,120.0,1.4274291877565666,0.95,1.418184391496447,0.9375,2.5718420793469825,1.0,48.3,0.6346153846153846,0.5507246376811595,True
2009,djharper,Boise State,boisest,D.J. Harper,0.0,0.0,284.0,44.0,7.0,1.0,2010-01-08,Boise St,1.0,50.0,11.4,76.0,10.6,42.0,0.37060033345177446,0.5916666666666667,-0.27248565036361677,0.375,-0.4066832686717948,0.35,22.0,1.157894736842105,1.2090909090909092,True
2009,djmonroe,Texas,texas,D.J. Monroe,0.0,0.0,116.0,21.0,0.0,0.0,2010-01-08,Texas,9.8,3.0,19.8,11.0,19.4,105.0,1.8706154814972857,0.9833333333333333,1.238325876404951,0.9166666666666666,1.144264841539166,0.875,39.2,0.6666666666666666,0.6785714285714286,True
2009,djmorrow,Louisiana Tech,louisianatech,D.J. Morrow,0.0,0.0,91.0,19.0,26.0,5.0,2010-01-08,Louisiana Tech,-3.8,76.0,12.9,64.0,16.2,85.0,-0.4475897473003225,0.375,-0.002697877726372544,0.475,0.5802837105533621,0.7083333333333334,29.1,1.0232558139534882,0.9140893470790378,True
2009,djponder,Tulane,tulane,D.J. Ponder,0.0,0.0,0.0,0.0,7.0,1.0,2010-01-08,Tulane,-10.7,115.0,13.2,59.0,14.1,66.0,-1.623737988381462,0.05,0.051259676801076105,0.5083333333333333,0.21017109334392833,0.55,27.299999999999997,1.0,0.9743589743589746,True
2009,djshields,San Diego State,sandiegost,D.J. Shields,0.0,0.0,0.0,0.0,109.0,13.0,2010-01-08,San Diego St,-8.1,100.0,1.5,118.0,1.4,2.0,-1.1805516946407428,0.175,-2.0530849497694286,0.025,-2.028129020255981,0.016666666666666666,2.9,8.799999999999999,9.172413793103448,True
2009,djshoemate,USC,usc,D.J. Shoemate,0.0,0.0,3.0,2.0,23.0,3.0,2010-01-08,USC,6.0,14.0,6.6,108.0,7.4,19.0,1.222881667568542,0.8875,-1.1358065228027983,0.10833333333333334,-0.9706643996575987,0.15833333333333333,14.0,2.0,1.9000000000000001,True
2009,djtaylor,Troy,troy,D.J. Taylor,0.0,0.0,18.0,8.0,0.0,0.0,2010-01-08,Troy,-5.6,86.0,6.8,107.0,7.5,21.0,-0.7544110275823589,0.2916666666666667,-1.0998348197844992,0.12083333333333333,-0.9530399893142923,0.17083333333333334,14.3,1.9411764705882353,1.8601398601398602,True
2009,djwilliams,Arkansas,arkansas,D.J. Williams,0.0,0.0,0.0,0.0,379.0,32.0,2010-01-08,Arkansas,6.9,8.0,1.8,115.0,2.0,7.0,1.3762923077095603,0.9416666666666667,-1.9991273952419797,0.04583333333333333,-1.922382558196143,0.058333333333333334,3.8,7.333333333333333,7.000000000000001,True
2009,djwoods,Cincinnati,cincinnati,D.J. Woods,0.0,0.0,0.0,0.0,574.0,52.0,2010-01-08,Cincinnati,3.8,29.0,7.1,102.0,8.8,33.0,0.8478778805571644,0.7708333333333334,-1.0458772652570503,0.15,-0.7239226548513094,0.275,15.9,1.8591549295774648,1.6729559748427674,True
2009,dlmoore,South Carolina,southcarolina,D.L. Moore,0.0,0.0,0.0,0.0,76.0,10.0,2010-01-08,South Carolina,5.5,18.0,26.0,1.0,22.5,117.0,1.1376535341568654,0.8625,2.353448669972227,1.0,1.6906215621816638,0.975,48.5,0.5076923076923077,0.5484536082474227,True
2009,domenicnatale,Rutgers,rutgers,Domenic Natale,199.0,24.0,17.0,5.0,0.0,0.0,2010-01-08,Rutgers,-2.4,71.0,9.8,84.0,9.2,36.0,-0.20895097374762756,0.4166666666666667,-0.5602592745100106,0.30833333333333335,-0.6534250134780841,0.3,19.0,1.3469387755102038,1.4000000000000001,True
2009,dominiquelindsay,East Carolina,ecarolina,Dominique Lindsay,0.0,0.0,730.0,190.0,129.0,21.0,2010-01-08,E Carolina,-0.7,64.0,10.9,81.0,12.0,48.0,0.08082467985207346,0.4791666666666667,-0.3624149079093648,0.3333333333333333,-0.15994152386550547,0.4041666666666667,22.9,1.2110091743119265,1.1615720524017468,True
2009,dominiquesandifer,San Diego State,sandiegost,Dominique Sandifer,0.0,0.0,0.0,0.0,277.0,42.0,2010-01-08,San Diego St,-8.1,100.0,1.5,118.0,1.4,2.0,-1.1805516946407428,0.175,-2.0530849497694286,0.025,-2.028129020255981,0.016666666666666666,2.9,8.799999999999999,9.172413793103448,True
2009,dominiquesherrer,Eastern Michigan,emichigan,Dominique Sherrer,0.0,0.0,33.0,17.0,4.0,2.0,2010-01-08,E Michigan,-9.8,112.0,18.4,22.0,16.6,87.0,-1.470327348240444,0.075,0.9865239552768559,0.8208333333333333,0.650781351926588,0.725,35.0,0.717391304347826,0.76,True
2009,dominiquewallace,Virginia,virginia,Dominique Wallace.,0.0,0.0,17.0,12.0,0.0,1.0,2010-01-08,Virginia,1.9,44.0,8.2,92.0,8.4,30.0,0.5240109735927927,0.6458333333333334,-0.8480328986564046,0.2375,-0.7944202962245349,0.25,16.6,1.6097560975609757,1.6024096385542168,True
2009,donaldbowens,NC State,ncstate,Donald Bowens.,0.0,0.0,0.0,0.0,158.0,18.0,2010-01-08,NC State,-0.9,65.0,8.3,91.0,8.2,29.0,0.046733426487402745,0.4625,-0.8300470471472547,0.25,-0.8296691169111479,0.2375,16.5,1.5903614457831323,1.6121212121212123,True
2009,donaldbuckram,UTEP,utep,Donald Buckram,0.0,1.0,741.0,182.0,350.0,35.0,2010-01-08,UTEP,-8.6,104.0,17.8,26.0,18.8,101.0,-1.2657798280524195,0.15,0.8786088462219586,0.7916666666666666,1.0385183794793282,0.85,36.6,0.7415730337078651,0.726775956284153,True
2009,donaldrussell,Kentucky,kentucky,Donald Russell,0.0,0.0,15.0,3.0,0.0,0.0,2010-01-08,Kentucky,3.0,35.0,6.3,109.0,6.9,14.0,0.7115128670984815,0.7125,-1.1897640773302471,0.1,-1.0587864513741305,0.12083333333333333,13.2,2.0952380952380953,2.0151515151515156,True
2009,donatemorgan,Wyoming,wyoming,Donate Morgan,0.0,0.0,0.0,0.0,50.0,4.0,2010-01-08,Wyoming,-4.8,80.0,10.0,83.0,8.9,34.0,-0.6180460141236761,0.3458333333333333,-0.5242875714917115,0.31666666666666665,-0.706298244508003,0.2833333333333333,18.9,1.3199999999999998,1.4074074074074077,True
2009,donavonkemp,UTEP,utep,Donavon Kemp,0.0,0.0,0.0,0.0,233.0,10.0,2010-01-08,UTEP,-8.6,104.0,17.8,26.0,18.8,101.0,-1.2657798280524195,0.15,0.8786088462219586,0.7916666666666666,1.0385183794793282,0.85,36.6,0.7415730337078651,0.726775956284153,True
2009,donbishop,Texas A&M,texasaandm,Don Bishop,0.0,0.0,0.0,0.0,1.0,1.0,2010-01-08,Texas A&M,2.1,40.0,9.2,88.0,7.6,23.0,0.5581022269574635,0.6708333333333333,-0.6681743835649084,0.2833333333333333,-0.935415578970986,0.19166666666666668,16.799999999999997,1.434782608695652,1.5833333333333337,True
2009,donjones,Arkansas State,arkansasst,Don Jones.,0.0,0.0,62.0,15.0,120.0,12.0,2010-01-08,Arkansas St,-9.3,110.0,7.9,94.0,7.7,25.0,-1.3850992148287673,0.1,-0.9019904531838533,0.225,-0.9177911686276795,0.20833333333333334,15.600000000000001,1.670886075949367,1.705128205128205,True
